DocID,ParaID,Subject,Relation,Object
56_1,1,Jerome Powell,chairs,Federal Reserve
56_1,1,Best Buy,cuts guidance,tariffs
56_1,1,Costco,reports earnings,tariffs
56_1,1,Walmart,faces price hikes,tariffs
56_1,1,Goldman Sachs,analyzes tariffs,Trump
56_1,1,Tesla,rises on news,Elon Musk
56_1,1,Elon Musk,leaves role,Trump administration
56_1,1,HP Inc,cuts outlook,tariffs
56_1,1,Salesforce,raises guidance,AI business
56_1,1,OPEC+,decides production,oil prices
54_1,1,Nvidia,produces,H20
54_1,1,Trump administration,bans,H20 sales to China
54_1,1,Nvidia,impacted by,export ban
54_1,1,Jensen Huang,CEO of,Nvidia
54_1,1,Colette Kress,CFO of,Nvidia
54_1,1,Nvidia,partners with,Amazon
54_1,1,Nvidia,partners with,Google
54_1,1,Nvidia,partners with,Microsoft
54_1,1,Nvidia,collaborates with,CoreWeave
54_1,1,Nvidia,collaborates with,Foxconn
54_1,1,Nvidia,supplies GPUs to,Humain
54_1,1,Joseph Moore,analyst at,Morgan Stanley
54_1,1,Stacy Rasgon,analyst at,Bernstein
54_1,1,Biden administration,imposes,AI diffusion rules
54_1,1,Trump administration,cancels,AI diffusion rules
54_1,1,DeepSeek,challenges,Nvidia's market position
57_1,1,China,accuses,US
57_1,1,US,imposes,tariffs
57_1,1,China,vows to protect,interests
57_1,1,Chinese Ministry of Commerce,issues statement,US restrictions
57_1,1,President Trump,writes on,Truth Social
57_1,1,President Trump,plans to speak with,Xi Jinping
57_1,1,EU,prepares countermeasures,US tariffs
57_1,1,Ursula von der Leyen,agrees to accelerate talks,US
57_1,1,Howard Lutnick,downplays impact,legal uncertainty
57_1,1,Kevin Hassett,suggests focus,China matter
57_1,1,Mark Carney,aims to reduce harm,tariffs
57_1,1,Gunnar Groebler,warns about impact,European steelmakers
57_1,1,Tarang Amin,commits to,Chinese suppliers
57_1,1,Richard Dickson,navigates,tariffs
57_1,1,Elon Musk,attends press conference,President Trump
57_1,1,Tesla,affected by,tariffs
57_1,1,Gap,warns about,tariff expenses
57_1,1,e.l.f. Beauty,sources products from,China
57_1,1,Salzgitter,criticizes,US tariff policy
57_1,1,Manley Labs,cuts staff hours,tariffs
57_1,1,EarthQuaker Devices,fears impact,small businesses
57_1,1,steel,subject to,tariffs
57_1,1,aluminium,subject to,tariffs
57_1,1,AI chips,restricted for export,China
57_1,1,tariffs,affect,trade agreement
